label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e1_u,FileSeeing_g,seeing_e1_g,FileSeeing_r,seeing_e1_r,FileSeeing_i,seeing_e1_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks,seeing_e1_r_expo0,seeing_e1_r_expo1,seeing_e1_r_expo2,seeing_e1_r_expo3,seeing_e1_r_expo4,dist2center
10.3_-29.2,5.3057869562562425,1.969241492978881,2.097216862168461,7.101426924412483,6.074595486217767,12.149190972435534,2.25458458531152,5.041404393779733,2.4011035854966702,5.369030838189033,8.130423685759851,18.180180047233414,1.07,0.042,1.0659999999999998,0.037000000000000005,0.608,0.049,0.851,0.043,0.9907658,2.197127,0.9852532,2.18994,0.6313544000000001,2.800462,0.7974706,2.4348229999999997,0.9755316000000004,2.1554013920651456,0.9705064,2.150364048484635,0.6027088000000002,2.5297861731601383,0.7789411999999999,2.3418358162217485,0.917574714889102,0.9965781862221234,18.06244255443385,0.8111942462636383,0.8552068183672106,39.3601270282468,0.7747148219600147,0.8287742619352704,34.82446135814503,0.7822453344998419,0.8603364591382866,61.769758284351404,0.7751088250786818,0.9180000523975048,79.01577382689649,2.778130537317788,3.299754797524021,3.479692630121937,3.2691759661464572,2.9991667036237843,0.9561563724442468,2.6060830887253537,0.8094136367344211,3.0190562558660288,0.7837485238705407,3.1774356117638014,0.8162729182765731,2.9930004852156062,0.8772001047950096,2.79203045344355,18.06244255443385,39.3601270282468,34.82446135814503,61.769758284351404,79.01577382689649,0.02472783764361864,0.07960944110779468,0.044001630754960434,0.036437832951725535,0.04792706056036901,1.8248287590894667
9.1_-29.2,5.352423755825009,1.929370748350262,2.5000782368591405,7.000446556716929,6.127989958044051,12.2559799160881,2.2089365697862138,4.939332328027184,2.8623395733800288,6.400385860765492,8.014811262785209,17.921662810418656,1.0490000000000002,0.044000000000000004,0.805,0.046,0.7859999999999999,0.04,1.04,0.078,0.9674948,2.145347,0.7463728000000001,2.0718099999999997,0.7469224000000001,2.4194259999999996,0.9462136,2.509603,0.9529896,2.091536014606936,0.7227456000000001,1.9804555604945009,0.7258448000000002,2.2995400108133306,0.9324271999999999,2.4429456190902714,0.9585853754362432,1.0668836752337745,14.878452927542481,0.9414158608857384,1.001176210290043,29.406622809295463,0.7990138595590407,0.8819057835591168,32.664207452620204,0.8407033976540581,0.921426134559582,64.54113995608519,0.7898508859850608,0.9363773457085504,72.39339952497144,2.662294940578678,2.768690173707753,3.1536098820841287,2.9866126137330298,2.9354679261175733,1.0287673504675492,2.511385657252128,0.961952420580086,2.597912738477385,0.8390115671182333,2.9217070167235693,0.878952269119164,2.7710806507122245,0.8935546914171006,2.7339927018680714,14.878452927542481,29.406622809295463,32.664207452620204,64.54113995608519,72.39339952497144,0.02453020846673426,0.03155566655656894,0.02608873318777694,0.01994426778711711,0.0325473294988744,2.0124611797498115
8.1_-30.2,5.088727361668608,1.9428165272893072,1.957299634828996,7.1809241254011615,5.826083956374387,11.652167912748775,2.224330642093527,4.973754520156882,2.2409123519157164,5.010832350502472,8.221440031171786,18.383698782638106,0.955,0.05,1.44,0.036000000000000004,0.698,0.053,1.12,0.043,0.8813180000000002,1.986602,1.3171644000000002,2.15502,0.6568298,2.19751,1.0404356,2.4841189999999997,0.8626360000000003,1.9350284203764632,1.3043288000000004,2.1310838074755667,0.6296596,2.039543820548687,1.0248711999999998,2.4224589149238245,0.8514543945672478,1.0040398083836677,18.815715436805526,0.8531019889378247,0.9275788622191542,41.533926102578896,0.8210416087877356,0.9107956995620436,35.11024890108734,0.8268865261084509,0.8970106058952477,63.920505213775904,0.869315163363495,0.9900643462948636,104.17914695529707,2.762964403939284,2.964867682965705,3.026656759656764,3.0836859658463567,2.792043806980239,0.9642796167673352,2.5905234156577417,0.8861577244383083,2.7534147600257746,0.8695913991240873,2.8140608724500136,0.8539212117904954,2.8587809343037685,0.9499286925897272,2.6221332662723134,18.815715436805526,41.533926102578896,35.11024890108734,63.920505213775904,104.17914695529707,0.10010856644613343,0.05460083362221868,0.02267748482488019,0.03591735029042953,0.02562848152220787,2.0615528128088307
8.2_-32.1,5.518393981148511,2.9670446089329583,2.071938209280777,6.789235764328026,6.3180092690169305,12.63601853803386,3.3969693727673427,7.595854434992603,2.3721620558055605,5.304315610426883,7.772996026579155,17.380947504266757,1.419,0.028999999999999998,0.903,0.036000000000000004,0.9590000000000001,0.042,0.9390000000000001,0.051,1.3390572,2.864518,0.8511380000000002,2.0736950000000003,0.9554932000000002,2.1862779999999997,0.9059722,2.5352650000000003,1.3271144,2.7946220113552056,0.8322760000000003,2.0140326977396317,0.9389864000000002,2.1368926725602497,0.8899443999999999,2.450155560604696,0.7917346191291941,0.9348079644444492,17.083673699604635,0.8087363131996826,0.8695452426748871,38.026434068092335,0.7664165876225001,0.8412229552300985,34.397124950070605,0.7713180512511709,0.8588886998684568,61.05372242717797,0.7005646045494544,0.8525781500432983,80.79370560634668,2.9405711490217565,3.2173789723833504,3.389985365787737,3.2776770090882277,3.315929815032717,0.8938159288888982,2.760326191057935,0.8244904853497741,2.955975876171253,0.7984459104601969,3.09987772708496,0.8133773997369136,3.0062370866820918,0.8075563000865965,3.0455464021528185,17.083673699604635,38.026434068092335,34.397124950070605,61.05372242717797,80.79370560634668,0.024815190895123296,0.01930597519254417,0.024740716096308457,0.01859575426144644,0.031511163781485774,2.1095023109729
9.5_-33.1,6.3465573879890425,1.9026759940014482,1.966827701893527,6.616154639611423,7.2661735535086525,14.532347107017305,2.178373745532257,4.870991775410956,2.251821035897898,5.0352249094316965,7.574835446891114,16.937846977623533,1.119,0.034,0.873,0.038,0.596,0.045,0.604,0.052000000000000005,1.0309514000000002,2.2368900000000003,0.8078272000000001,1.987769,0.6001082000000001,2.862144,0.5817932,3.333546,1.0149028000000002,2.1912239152527118,0.7876544000000002,1.9204317637254125,0.5702164000000002,2.5363319287095876,0.5515863999999999,2.8682693208755023,1.0282868955877142,1.0821763299595817,21.354489003112594,0.9829538530391444,1.0072154879361688,45.85259705410617,1.034065758943167,1.0702447482185236,45.08718449809489,1.0735832442563629,1.1525267284548275,84.4100089865561,1.0150088156053936,1.090368783491012,104.413264377072,2.643718192344865,2.7567487503442725,2.6580444315245377,2.5791347235938487,2.6345329328884293,1.0457526599191629,2.5059625359737856,0.9672309758723374,2.589958375873441,1.032089496437047,2.5232930620278924,1.1150534569096553,2.466957302833376,1.051937566982024,2.5080096820387667,21.354489003112594,45.85259705410617,45.08718449809489,84.4100089865561,104.413264377072,0.047533804804457014,0.03590016251119177,0.03262033139845544,0.04577380117065577,0.03342378577687255,2.158703314492292
10.7_-33.1,5.1243546034644005,2.689244111606796,2.165569270889592,10.31398760647666,5.866873585506389,11.733747171012778,3.0789155833786195,6.884664541418015,2.4793602582414933,5.5440180781394135,11.808484410655124,26.404573853471398,1.15,0.039,1.003,0.037000000000000005,0.605,0.055999999999999994,0.6729999999999999,0.055,1.060825,2.25501,0.9254944,2.161394,0.5796102,2.915883,0.6457338,3.3038220000000003,1.0476499999999995,2.215457900975186,0.9089887999999998,2.1040063278550916,0.5472203999999998,2.5432261200010107,0.6214675999999999,2.985256362415708,1.046377509916772,1.0993214679261814,18.91341204854573,1.029001893416587,1.0749893918750122,37.20059527362851,1.039213774609048,1.0643295278749678,44.44414082586264,0.971497970686618,1.0424440760431746,107.4928184225978,0.9130950201428532,0.9814876641021678,109.78908644886131,2.6250609421306628,2.6522077734365195,2.6655909190315987,2.6963326275563984,2.8113787812646494,1.0630429358523628,2.5047606205447464,1.0364787837500242,2.506818340507505,1.0270590557499355,2.5256092662265752,1.0036881520863492,2.5452367773395186,0.9395753282043356,2.6369640665361938,18.91341204854573,37.20059527362851,44.44414082586264,107.4928184225978,109.78908644886131,0.09849376366802676,0.049373773150586775,0.061207209513829186,0.06939610715058175,0.08133766068437343,2.2135943621178664
11.4_-29.2,5.658518895239787,1.9684413067131081,2.4733932413498882,8.649973967707831,6.478438283160031,12.956876566320062,2.2536684520558365,5.039355857543576,2.8317879220214857,6.332070291502916,9.903355195628693,22.14457542275149,1.023,0.05,0.888,0.039,0.772,0.078,0.591,0.065,0.9452308,2.239319,0.8281224,2.215358,0.7225864000000001,2.142973,0.5881352,3.17637,0.9284616,2.1982052410631834,0.8082448,2.130292179000034,0.6991728000000001,2.0370628535756743,0.5582703999999999,2.7669465257510577,0.9218653604315582,0.970104579009989,22.88417782887744,0.8264590348010139,0.8926510050573577,47.809084242381154,0.8239631890326563,0.8913533815376797,43.86382286103281,0.8356631013484285,0.8909300087783292,77.24441220396034,0.8355091896652309,0.9240238453460388,95.96453802006191,2.83895212384186,3.103025918439169,3.1089105647549347,3.1108434890597354,2.9773085438150435,0.9304091580199779,2.6628469514339717,0.8503020101147154,2.8829342627634693,0.8477067630753594,2.8705077737569167,0.8468600175566583,2.87668521108508,0.8824476906920775,2.7631155455361927,22.88417782887744,47.809084242381154,43.86382286103281,77.24441220396034,95.96453802006191,0.09135409170261044,0.08427257362163497,0.08660101220719862,0.07214046523376183,0.09843311877802097,2.280350850198277
8.3_-33.1,5.372923739729787,2.122769253544132,1.805824141600756,5.735908343259584,6.151460389616632,12.30292077923326,2.4303585183826755,5.434446856799336,2.067488059718704,4.6230438442001685,6.567041462197895,14.684351120534108,0.6940000000000001,0.043,1.03,0.039,0.679,0.05,0.934,0.086,0.6463256,1.898209,0.9476108,1.8863150000000002,0.6698616000000001,2.560007,0.8396466,2.475673,0.6156511999999998,1.7629115413333964,0.9312216,1.844563823507804,0.6457231999999999,2.3796094118341893,0.8212931999999998,2.4006820980849817,0.8697378161996673,0.9630065477572181,20.0691432345599,0.7927742700565013,0.8324800858659065,42.48579489383695,0.788884478527191,0.8574220393632613,41.30833749198647,0.9180074138126708,1.0440143154782346,78.15661133185748,0.8060127928812133,0.9086280888735438,98.93592316850193,2.8573316351984057,3.451992881512864,3.2863920227532173,2.693969303287771,3.03522822755957,0.9230130955144358,2.676399873003793,0.7877601717318129,3.1548015381370167,0.8138440787265226,3.0265793570108053,1.0034286309564693,2.5343861091725364,0.8652561777470877,2.811239622816609,20.0691432345599,42.48579489383695,41.30833749198647,78.15661133185748,98.93592316850193,0.04711278690359155,0.03292365509674822,0.04394510101111515,0.0723017224322422,0.023591649282203583,2.7018512172212596
12.8_-31.2,5.550730124517667,1.9010752226863032,2.5689855981453857,7.8954647834462826,6.355030919560274,12.710061839120549,2.176541022453548,4.866893682023028,2.9412316113166512,6.576793820475272,9.039517630567644,20.212975905757087,1.141,0.031,0.867,0.043,0.882,0.040999999999999995,0.9009999999999999,0.055999999999999994,1.0654,2.3895,0.8256982000000002,2.104506,0.8402718000000001,2.250872,0.8585818000000001,3.0878330000000003,1.0527999999999995,2.3607108433734942,0.8053964000000002,2.033195918128686,0.8225436000000002,2.1773785795439453,0.8421636000000001,2.982394500035757,0.8008679950756672,0.9013062802836866,17.14628373958112,0.755635018105205,0.9101688544810288,33.59893185669959,0.7130955653190875,0.8126999171322663,37.692633508828564,0.6860752705964567,0.8362966412845604,86.49881085574638,0.7663320396882078,0.9269371052626552,102.72414294093085,3.06525976427458,3.02912090976372,3.610604565660181,3.4243615785992003,2.9670889615636686,0.8574125605673732,2.8312053477962587,0.8683377089620576,2.806938765907246,0.7685998342645325,3.2842330395298083,0.7919932825691207,3.136431721811208,0.8848742105253102,2.74701200459442,17.14628373958112,33.59893185669959,37.692633508828564,86.49881085574638,102.72414294093085,0.061970313230249714,0.03230784058994629,0.03492871565869782,0.024573724072637467,0.02889303193453385,2.8071337695236407
12.7_-30.2,5.646812348960682,1.902311580469072,2.340859179492339,6.911655401359961,6.465035458325082,12.930070916650164,2.177956528479039,4.870058849718588,2.6800496746007783,5.992773255483531,7.913154269017018,17.694350861964708,0.848,0.047,0.9129999999999999,0.036000000000000004,0.508,0.048,0.927,0.051,0.7743544,1.975152,0.8446767999999999,2.058777,0.5051028000000001,3.2898910000000003,0.8800104,2.511701,0.7527088000000001,1.8987162171251768,0.8253535999999997,1.9965567744588293,0.4642056000000001,2.559065729195189,0.8620207999999998,2.4322657213910124,0.8703350204369408,0.9605405949739716,20.043272936970503,0.8355149997812777,0.8880195597777041,38.776430130584785,0.7158237063083364,0.8248243178518885,39.93806491979597,0.686003203851355,0.8444048176946062,69.93469356659936,0.7915702699790225,0.9390500654099048,99.16745845184622,2.8639423684394614,3.1243061786640443,3.5101982451258693,3.3685245475226133,2.9269131670770405,0.9214811899479431,2.6788581057254204,0.8444391195554081,2.8870852866689627,0.7792486357037769,3.1983017386150867,0.8014096353892124,3.089814934845648,0.8955001308198094,2.714786319789145,20.043272936970503,38.776430130584785,39.93806491979597,69.93469356659936,99.16745845184622,0.0392993370693614,0.030238339151805738,0.03113684623515056,0.03251342783516309,0.061799713821238826,2.816025568065744
45.4_-31.2,5.5210658655327105,2.339644940776421,2.0013639209596894,5.7358352227939475,6.321068309448397,12.642136618896794,2.678659492694924,5.989664714240951,2.291361553106748,5.1236401937761835,6.566957746576789,14.684163926714538,1.149,0.035,1.104,0.04,0.628,0.043,1.064,0.035,1.0652754,2.391914,1.0264202000000002,2.400818,0.6051076000000001,2.5673209999999997,1.0049814,2.60751,1.0505508,2.355473243737754,1.0128404000000004,2.3596015026253108,0.5742151999999999,2.303745924308791,0.9919628000000004,2.551989507947524,1.0234556630146974,1.106369062354287,15.225718139875966,1.0098400471368527,1.0466140537169109,50.11603225297887,0.9550932468295258,0.9935946495928126,32.89249596201807,0.7871352313864133,0.8631920290317879,56.666477179979154,0.8590562383829011,0.945589946406476,79.83372543035192,2.617996821561635,2.6901124427761345,2.784423181127296,3.25269914269502,2.9066831005455613,1.0703381247085741,2.496437740181612,1.0086281074338217,2.5396705505861785,0.9535892991856252,2.6034014620084136,0.8219840580635758,2.99884903423152,0.9051798928129516,2.7237177132759665,15.225718139875966,50.11603225297887,32.89249596201807,56.666477179979154,79.83372543035192,0.020730124511849857,0.05517304672026968,0.024749277253044544,0.040185588819669486,0.021724454662158558,0.4472135954999563
44.3_-31.2,5.208770983671376,2.1760017833928305,2.6249457115157795,7.011105840046415,5.9635218992053565,11.927043798410713,2.4913044418064505,5.5707260845263935,3.005300345114416,6.720055864479411,8.027015076269137,17.948951366953448,1.024,0.064,0.69,0.051,0.618,0.052000000000000005,1.149,0.038,0.9373798,2.2260400000000002,0.6374826000000001,2.371624,0.6020616000000001,2.754284,1.0711351999999998,2.210265,0.9207596000000002,2.176397500386272,0.6089652000000002,2.178373593903528,0.5721231999999999,2.45848386927562,1.0562703999999996,2.1649661403588696,0.9407361245406116,1.0173021301960867,17.516962045270787,0.9105928648750308,0.954359678066662,45.63851134514046,0.9428082190811566,0.9849331703319496,32.46388647038507,0.8772975595263693,0.9412029562081838,56.40939700532937,0.946238553967547,1.032441465757424,66.63780446924451,2.7379043056222585,2.881045262804101,2.8034683620388963,2.92014488524557,2.7120060120648635,0.9806042603921734,2.5818789887637634,0.912519356133324,2.694001229746725,0.9464663406638992,2.631103345337522,0.8998059124163675,2.7237968559111323,0.9938829315148484,2.556230003610938,17.516962045270787,45.63851134514046,32.46388647038507,56.40939700532937,66.63780446924451,0.1033622131429348,0.0529014184241271,0.052928047398771993,0.03903030927307971,0.05383584760453397,0.7280109889280544
44.9_-30.2,5.680638449607898,2.2389493392817017,2.2025673963599224,12.655548317668496,6.50376296095608,13.00752592191216,2.5633730985436194,5.7318765000378,2.5217194120924744,5.638736025619577,14.489337268898652,32.39914308217855,0.978,0.045,0.65,0.047,0.488,0.052000000000000005,0.733,0.057,0.8977010000000001,1.9301409999999999,0.614812,2.323248,0.49944,3.506128,0.6926960000000001,3.09463,0.8794020000000001,1.8859068706716584,0.583624,2.1059818850621053,0.4568799999999998,2.660174815580932,0.6713920000000002,2.8809846269325994,0.9862002074085916,1.033770498309351,15.09263605936357,0.8549344468415967,0.9029353959191068,32.313882824882185,0.959575653243274,0.9927826980496941,25.104307922313577,1.033452684019853,1.081229667661065,39.85591413778254,0.9888948055273148,1.0554722740202644,48.632928647722856,2.70986031059928,3.0584303729031896,2.786158943830213,2.6448128592364486,2.6774779543652283,0.996540996618702,2.560282445694096,0.8606707918382135,2.839456661346777,0.951965396099388,2.630814663405753,1.0438593353221302,2.5079303856632738,1.0161445480405291,2.5277978209374363,15.09263605936357,32.313882824882185,25.104307922313577,39.85591413778254,48.632928647722856,0.03284258804914208,0.07466546296805099,0.04440341237758927,0.035762605077309106,0.09814862699558248,0.8062257748298559
44.7_-32.1,5.553186794359164,1.95034885382528,2.4084636059493727,9.342587188844368,6.357843560861805,12.71568712172361,2.2329544027445625,4.993037835194285,2.757449982451436,6.165845605317013,10.696328072507912,23.917716679766997,0.6629999999999999,0.038,0.7090000000000001,0.047,0.614,0.044000000000000004,0.893,0.05,0.6189496000000001,1.931444,0.6783128,2.164391,0.5916734,2.195125,0.8411618000000001,2.331496,0.5858992000000002,1.7702046014847173,0.6526255999999999,2.018510567798565,0.5573468,1.9648754218602345,0.8223236000000002,2.2592633590611806,0.9834992108362148,1.050001268660468,16.285140022317115,0.9914798422070328,1.0045528466105798,36.04291374471907,0.8895642042223262,0.9672600274243652,31.99982600553244,0.7476950302772652,0.8253625776022585,100.15255062689128,0.8571040387014544,0.9624269841126876,102.4025552088592,2.68519001395336,2.761950780756884,2.8462041776647324,3.5059802043435657,2.8588746632945417,1.0120025373209358,2.5383992938812976,0.9653056932211594,2.6085665189769536,0.9281200548487304,2.670236863322499,0.7803251552045171,3.1960330771991416,0.921853968225375,2.67949101552716,16.285140022317115,36.04291374471907,31.99982600553244,100.15255062689128,102.4025552088592,0.036269551538557265,0.04083882441803188,0.021474097083480248,0.1035024715487678,0.020441838074587,1.1401754250991385
46.0_-30.2,5.391055542398722,1.9866134378366456,2.4095361071653842,7.101527676926793,6.172219490492295,12.34443898098459,2.274473724979175,5.085877862090596,2.7586778890936468,6.1685912880390195,8.130539037313483,18.18043798114865,0.87,0.067,0.843,0.043,0.539,0.049,0.882,0.038,0.8062772000000001,2.210634,0.7818784000000001,2.230493,0.5660488,3.122107,0.836572,2.403625,0.7865544000000002,2.129238452525724,0.7607568000000002,2.1357767021797267,0.5330976,2.6585300795358053,0.8171439999999999,2.3122662293979146,0.8651078467365436,0.8932739090799858,23.60433908726755,0.7940043057974189,0.8993397184385294,44.00142729506068,0.9159325778558736,0.9645418536965464,40.62829379121352,0.8938773709451958,0.967242518050162,104.35858981719677,0.9722897415020744,1.0632246455004488,77.85312982680391,3.1002222046839387,3.073619192379168,2.853275384362795,2.846249282075232,2.667034650567525,0.8515478181599716,2.867540268498534,0.8568794368770588,2.8487728918172386,0.9226837073930928,2.676540797270583,0.924685036100324,2.653645368442668,1.0248492910008975,2.5274006023556086,23.60433908726755,44.00142729506068,40.62829379121352,104.35858981719677,77.85312982680391,0.05779833289216552,0.05761871680469166,0.0413230095660736,0.0747200494223984,0.05321537713389135,1.2806248474865702
45.9_-32.1,5.773225622872504,2.3823810245638057,2.098074806361165,5.3448733933694905,6.609766015626727,13.219532031253454,2.7275880350231003,6.0990722609267305,2.402085845802897,5.371227239005357,6.119345548068727,13.683272623292382,1.0659999999999998,0.040999999999999995,0.961,0.037000000000000005,0.613,0.05,1.146,0.035,0.984264,2.291527,0.895524,2.3668299999999998,0.6014840000000001,2.7962540000000002,1.079982,2.6414869999999997,0.9685279999999998,2.2418092479021885,0.8790479999999999,2.305061553678765,0.5709680000000001,2.4872063432900267,1.065964,2.5946928241713665,0.9189313722710376,1.0354794050443878,22.108912010263087,0.8669596461292294,0.9336786872677733,44.062680948389385,0.7837507992747441,0.8694180216562968,32.815780072907444,0.8117174215482666,0.8729480904836622,104.63739406057957,0.7786857656277083,0.8847795600047981,124.19828891681999,2.7071302666195933,2.9442804401993947,3.2180686404047285,3.1991910308245424,3.1396597185219624,0.9965588100887756,2.5569917036004948,0.8915573745355464,2.744820950019849,0.8276360433125934,2.965261658906293,0.8312961809673243,2.9499041107733417,0.8413591200095961,2.90721832209188,22.108912010263087,44.062680948389385,32.815780072907444,104.63739406057957,124.19828891681999,0.0319571060957744,0.043775530441024224,0.060353619744071614,0.03572036814124213,0.05224995130844012,1.4212670403551897
43.7_-30.2,5.468400573424313,1.9776821214343885,2.4280515458237177,9.496046015198326,6.260771816513494,12.521543633026988,2.26424826083023,5.063013029152068,2.7798762148135734,6.2159921853579565,10.87202308280056,24.310582666088877,1.0759999999999998,0.044000000000000004,1.099,0.034,0.8590000000000001,0.047,1.034,0.044000000000000004,0.9828544,2.197127,1.0126174000000001,2.11547,0.8349648000000001,2.531417,0.9666724,2.3856900000000003,0.9657087999999999,2.158650525962581,0.9972347999999998,2.0658793640996067,0.8159296000000001,2.452132325501567,0.9513448,2.325570813315237,0.7996591863556065,0.9067799891904654,22.359113141386146,0.7740111986668307,0.8295888212261125,45.27930829273878,0.8795153229976698,0.930440342962878,48.353456343859634,0.9509867331564263,0.9957366774336254,76.80601667625629,0.943870582423881,1.002040408390535,104.71956425897308,3.042649606272726,3.4735288989037647,2.955092727605108,2.779891882959776,2.7669499628206373,0.8649599783809307,2.8262024722442494,0.7853776424522251,3.171594505528826,0.8884806859257558,2.7568915571773527,0.9544733548672508,2.6049673490127288,0.96028081678107,2.595233580775365,22.359113141386146,45.27930829273878,48.353456343859634,76.80601667625629,104.71956425897308,0.028533887617996686,0.035495567788727644,0.04405445202580127,0.04410890393799294,0.024369674675493003,1.5264337522473728
46.6_-31.2,5.375532075684877,2.198889702797567,2.1551945214290047,7.865926010465647,6.154446673451612,12.308893346903224,2.517508820732933,5.629320857114172,2.4674822075840668,5.517457949429221,9.005698689382116,20.137354454339174,1.288,0.03,0.98,0.038,0.909,0.055,0.737,0.05,1.1904124000000005,2.300577,0.8965694000000002,2.005852,0.8628216000000001,2.741536,0.6959718,2.3697939999999997,1.176824800000001,2.27522532746024,0.8771388000000003,1.94072661932883,0.8456431999999999,2.6453332718323845,0.6719436,2.223265305231924,0.8373322444957549,0.9140210420703851,23.717242368600825,0.7992043858158815,0.9025762130409378,48.51017665284933,0.8096641620126555,0.8863340394670957,45.19359214516591,0.8390288344832176,0.900384834583575,78.477610293549,0.8116077799485621,0.9001749985938146,81.81930547659243,3.0141628247479377,3.0599287227563385,3.1322445772907552,3.069160790551446,3.0700530455913966,0.8726420841407702,2.8053952633804764,0.8599524260818756,2.8402046367376035,0.8444680789341913,2.8959686687506734,0.8589696691671499,2.8396742788707416,0.858549997187629,2.8488493674799167,23.717242368600825,48.51017665284933,45.19359214516591,78.477610293549,81.81930547659243,0.0744327760109238,0.08145625451424343,0.08523753157852587,0.08487109757630773,0.07799193517727976,1.6124515496597112
43.5_-32.1,5.816110587032798,2.078790968825348,2.121862900823457,7.414962296730359,6.658865011093848,13.317730022187696,2.3800077802081403,5.321859183523781,2.429320835152775,5.432126526558165,8.489390333526584,18.98285387329505,1.001,0.035,0.7759999999999999,0.044000000000000004,0.682,0.046,0.659,0.054000000000000006,0.9024694,1.90153,0.7225544,2.25905,0.6490428,2.560777,0.6285012000000001,2.623642,0.8849388000000001,1.8604180616562769,0.6991088000000001,2.142507969590504,0.6220856,2.3556753589357027,0.5990024000000002,2.379573533873681,1.0171709815754932,1.0930616573581575,17.28077450783276,0.9654808402590837,1.0403992489210083,36.077587694747976,0.962762889560206,0.9985149597940112,31.08148459866584,0.9709366679307144,1.0262700733029548,65.7842131257546,0.9918373071554902,1.0873161301430971,67.64777530298173,2.631623344759537,2.699448972335717,2.7741165012468616,2.7222338501261096,2.6378960391304926,1.053923314716315,2.4954629134427404,0.9995984978420164,2.546063783728895,0.9600299195880224,2.610199915840897,0.9883401466059096,2.5728768784980245,1.049232260286194,2.496317006477788,17.28077450783276,36.077587694747976,31.08148459866584,65.7842131257546,67.64777530298173,0.03431107463823368,0.029140653294149613,0.05235106983527993,0.037276528954787946,0.03375339924220766,1.8601075237738283
45.6_-29.2,5.004853038929261,1.9593778092345613,2.203501489511166,7.498783985274628,5.730056244270109,11.46011248854022,2.243291653792649,5.016152631238287,2.522788855341333,5.6411273734221075,8.58535778474092,19.197443617837703,1.475,0.036000000000000004,0.792,0.054000000000000006,0.695,0.052000000000000005,0.6,0.048,1.3681800000000002,2.4773330000000002,0.7262217999999999,2.359986,0.6494888000000001,2.329767,0.6085598000000001,3.022207,1.3563600000000002,2.4455053807675164,0.7024435999999998,2.2372261658442216,0.6229776000000001,2.149884455325557,0.5791196000000002,2.688497492261124,0.8917111208146521,0.9456091047136488,21.946076184455848,0.7841707704405022,0.8751413205119905,46.58896485701381,0.8727357428928751,0.9313964624592412,52.17900235876461,0.9868839678811876,1.0311053120688043,97.4004037868962,0.958331127646783,1.0662111933053464,112.29735951034336,2.9066252656064395,3.187728339463378,2.9518730799407202,2.7141832922862466,2.663157163231598,0.9052182094272976,2.705169806304143,0.8322826410239808,2.943250466704712,0.8903929249184824,2.7516658004113537,0.9912106241376086,2.56049447087946,1.0274223866106929,2.5137081900642384,21.946076184455848,46.58896485701381,52.17900235876461,97.4004037868962,112.29735951034336,0.0243135833662883,0.023830728011708824,0.024519275605994872,0.02085684390474174,0.0268976352934438,1.8973665961010286
43.1_-31.2,5.702076870674717,1.8904941205116368,2.3337681667011743,8.525903044724043,6.528307809235481,13.056615618470962,2.164426718573772,4.839805275047762,2.6719311740561733,5.9746197363904265,9.761306395904553,21.826944650446052,1.068,0.038,0.664,0.06,0.5670000000000001,0.048,1.057,0.044000000000000004,0.9934402,2.319467,0.6107768,2.126748,0.5832438,3.175608,0.9810414000000001,2.344912,0.9788804,2.2812371783085745,0.5785536,1.9331083671890268,0.5524876,2.743382752684151,0.9640827999999998,2.2868492214302854,0.8383912455873485,0.9091682691476308,19.539908326306502,0.8249950737205836,0.8657024980766761,39.632686311888975,0.9579360499887246,1.0252861099611816,29.487576348416013,1.0194714831262692,1.0800268236108992,51.47179752927947,1.0305056161127621,1.0851364167982114,61.61421425493121,3.0330788362988597,3.2385254434898663,2.7239056244685966,2.646213955418951,2.640340359830177,0.8663365382952617,2.815208530478139,0.8236049961533521,2.9882898348876292,0.9863722199223632,2.563675362380576,1.0414536472217983,2.5008655168109426,1.0482728335964226,2.504307965516205,19.539908326306502,39.632686311888975,29.487576348416013,51.47179752927947,61.61421425493121,0.036918538387462174,0.049993137145846855,0.04318898719911768,0.027238607019371086,0.044236147423398216,1.9104973174542785
